station_index,lat,lon,gumbel_loc_mu,gumbel_scale_beta,RL_2_present_msl_m,RL_5_present_msl_m,RL_10_present_msl_m,RL_25_present_msl_m,RL_50_present_msl_m,RL_100_present_msl_m,RL_250_present_msl_m,RL_500_present_msl_m,RL_1000_present_msl_m
13434,11.7334,-15.95215,1.8389447975101056,0.0360672036205171,1.852163893646275,1.8930434384311168,1.9201092541252425,1.9543069840048566,1.9796768136006446,2.0048593163570207,2.0380161977967726,2.063052235921872,2.0880701725975337
13435,12.17285,-16.3916,1.2373272638186372,0.03217098360362791,1.2491183449771877,1.2855818085391035,1.3097237942077458,1.3402272570992388,1.362856468405453,1.3853185891675082,1.4148936430133487,1.4372251212309781,1.4595404534385314
13436,12.81738,-16.80176,0.9729402743910535,0.03429893121649358,0.9855112758440402,1.0243866128257864,1.0501254685623875,1.0826465810179668,1.1067726000305718,1.1307204763058696,1.1622517701600055,1.1860603625482942,1.209851740949723
13437,13.22754,-16.80176,0.94148522357018,0.030307358893066887,0.9525932621931946,0.9869444430669627,1.0096879138002701,1.0384243493635759,1.059742678854973,1.080903597147762,1.1087654052364209,1.1298032489434462,1.1508258819584984
13438,13.43262,-16.74316,0.9631432561436956,0.03221357501567467,0.974949947605067,1.0114616854261833,1.0356356328548983,1.0661794795149722,1.0888386498076725,1.1113305083437608,1.1409447168303226,1.163305759863318,1.1856506355104106
13439,13.52051,-16.56738,1.0151263281972245,0.03182779077973703,1.026791624751568,1.062866104277968,1.086750548668481,1.1169286074723288,1.139316415437374,1.1615389153426385,1.1907984691599087,1.2128917201860543,1.2349689974441311
13440,14.72168,-17.3584,0.8078957552048119,0.030295417805013145,0.8189994172647691,0.8533370637861374,0.8760715736004933,0.904796687018949,0.9261066170965103,0.9472591979954166,0.9751100285421227,0.9961395833466062,1.0171539334521233
13441,14.72168,-17.50488,0.7712059535603171,0.02875733410168038,0.7817458880700666,0.8143402288920305,0.8359205186433466,0.8631872719523735,0.8834153071908402,0.9034939817923178,0.9299308391479666,0.9498927336303084,0.9698401953488934
13442,14.83887,-17.3291,0.7724178518324555,0.027433117974691876,0.7824724440220212,0.813565882444187,0.8341524442090098,0.8601636195727806,0.87946019536562,0.898614288271805,0.9238337826850661,0.9428764729565692,0.9619053950634212
13443,14.92676,-17.12402,0.7754409770402961,0.027670085084140077,0.7855824207372275,0.8169444440950359,0.8377088324576004,0.863944692199027,0.883407951698476,0.9027274975449453,0.9281648378005335,0.947372018717027,0.9665653125395453
13444,15.10254,-16.97754,0.7835047163452118,0.028081377935858493,0.7937969041864408,0.8256250979945123,0.8466981317579804,0.8733239657816516,0.8930765304812444,0.9126832453436722,0.9384986905520294,0.9579913702730475,0.9774699564799632
13445,15.27832,-16.86035,0.790640666865331,0.02906186629914986,0.8012922163601862,0.8342317222172846,0.8560405412556604,0.8835960419247068,0.9040382864497464,0.9243295886500495,0.9510464049975935,0.971219690409667,0.9913783902190161
13446,15.4834,-16.74316,0.802483013838095,0.02920385967791055,0.8131866057409031,0.8462870507367068,0.8682024254886822,0.8958925595843352,0.9164346828762676,0.9368251263543269,0.9636724784005719,0.9839443284721509,1.0042015216772058
13447,18.00293,-16.04004,0.8955230103574816,0.03306586201088366,0.9076420760146409,0.9451198189842784,0.969933345876196,1.0012853028835185,1.0245439755957204,1.047630909919549,1.078028632957173,1.1009812907416219,1.1239173533933953
13448,19.2334,-16.4209,0.8870760411188616,0.03408541012464663,0.8995687843328697,0.9382021107299168,0.9637807344014112,0.9960993932179613,1.0200752205558177,1.0438740141481173,1.075209016279675,1.0988693930687663,1.1225126630332074
13449,34.54834,-6.481934,2.024485024366844,0.07137509027130706,2.0506449171589605,2.1315433763233473,2.18510519549737,2.2527806960133767,2.3029862483101167,2.3528210906895057,2.4184368071386473,2.467981803751536,2.5174909785524178
13450,34.73877,-6.364746,2.022614272923814,0.0708024223114445,2.048564275509438,2.128813657308184,2.1819457307880663,2.2490782464802943,2.298880981616338,2.348315981173714,2.4134052391857317,2.462552718513194,2.5116646634399005
13451,34.94385,-6.276855,2.0172243980386,0.0704634435230537,2.0430501605184754,2.122915334583599,2.1757930291128056,2.2426041363265092,2.2921684322924816,2.3413667532771907,2.406144385258659,2.455056562566063,2.5039333755997744
13452,35.14893,-6.188965,2.010528605157598,0.07059141322355345,2.03640127018615,2.1164114885734704,2.1693852150646946,2.2363176589169824,2.285971969332904,2.3352596401149937,2.400154915710644,2.4491559231456694,2.4981215020814225
13453,35.354,-6.101074,1.9845937881307143,0.07151926599741812,2.010806523189285,2.091868395023932,2.145538407604672,2.213350610776882,2.2636575769132357,2.3135930843083656,2.3793413427063497,2.4289864188544747,2.478595600831515
13454,35.55908,-6.013184,1.9083870474460598,0.06961720125191756,1.9339026511996216,2.0128086713700957,2.06505132256231,2.1310600508362567,2.180029096268216,2.228636561955418,2.2926362363511363,2.3409609948504135,2.3892508137890376
13455,36.93603,8.166504,0.3164841263725426,0.03898590174010258,0.3307729630808174,0.3749606393123998,0.4042167258742828,0.4411818688016039,0.4686047234867367,0.4958250921174632,0.5316651571088911,0.558727208621844,0.5857696938458055
13456,36.92139,8.38623,0.3193062129358574,0.03947264756440928,0.33377344827777977,0.37851281540098053,0.40813416933732327,0.4455608285605792,0.4733260623985027,0.5008862821080992,0.5371738166000084,0.5645737425748352,0.5919538579721191
13457,36.93603,8.605957,0.32247558330762716,0.03990289289667397,0.3371005091228445,0.38232752795073066,0.4122717497475501,0.4501063533684245,0.47817422366463247,0.5060348452124106,0.542717907830703,0.5704164884685045,0.5980950425967432
13458,36.97998,8.825684,0.3270331788352655,0.04069627569510532,0.34194888969707515,0.3880751500625434,0.4186147480028301,0.45720161095928696,0.4858275502040114,0.5142421200067907,0.5516545460562132,0.5799038531156779,0.6081327354817128
13459,37.11182,9.001465,0.33203415358818433,0.04242048618520347,0.3475818098724174,0.39566233707515064,0.4274958297080752,0.46771753203872823,0.49755628852266276,0.5271747203125347,0.5661722274621963,0.5956183946946865,0.6250432718850123
13460,37.21436,9.191895,0.3399021206098859,0.042111568654505896,0.3553365546277241,0.4030669463399479,0.43466861881186086,0.4745974157545325,0.5042188782892213,0.53362162059426,0.5723351372785734,0.6015668695036416,0.6307774667264293
13461,37.27295,9.411621,0.3437842003091908,0.04121679927089164,0.3588906897869935,0.40560692566184164,0.4365371387248008,0.4756175449242549,0.5046096227406643,0.5333876276053885,0.5712785753242626,0.5998892036612379,0.6284791460638153
13462,37.31689,9.631348,0.3468960421473126,0.04138604226449408,0.36206456136898857,0.40897262183354666,0.4400298394661021,0.47927071627592366,0.5083818403581083,0.5372780124696679,0.575324546685694,0.6040526549938037,0.6327599924276481
13463,37.33154,9.851074,0.35037052734639573,0.04137531206780784,0.36553511381234577,0.4124310123815543,0.44348017778114684,0.4827108805732738,0.5118144569879342,0.5407031371627616,0.5787398070193799,0.607460466964812,0.6361603614212625
13464,37.2583,10.0415,0.3547880548546055,0.043637997399684686,0.370781944729899,0.42024243209650036,0.4529895784322014,0.4943656846383616,0.5250608438633386,0.5555293548508434,0.5956461302258675,0.625937432487516,0.6562068336610782
13465,37.19971,10.24658,0.3491470127562274,0.044012496982200895,0.36527816156726556,0.41516311689696306,0.4481912979584099,0.48992249228555856,0.5208810761633613,0.5516110667174053,0.592072122685607,0.6226233837154583,0.6531525557029443
13466,36.99463,10.20264,0.34432639268785703,0.04173777427336594,0.35962382623536665,0.4069305492788212,0.4382517162273817,0.47782609369769175,0.5071846276213032,0.5363263827388567,0.5746962671275061,0.6036685300996864,0.6326198456699382
13467,36.8335,10.31982,0.36696225919360337,0.04036759875742345,0.3817575057110554,0.42751123473932656,0.45780418451936755,0.4960794068715024,0.5244741533132364,0.552659237404392,0.58976950800064,0.6177906640664976,0.6457915603956833
13468,36.74561,10.45166,0.3722157704783615,0.0394587554802075,0.3866779141919301,0.4314015356508909,0.4610124645874314,0.49842595179580107,0.5261814138806206,0.5537319339902042,0.5900066973731115,0.6173969801620297,0.6447674593455802
13469,36.87744,10.59814,0.35209292553872273,0.04242079683314359,0.36764069567943963,0.41572157497895623,0.44755530073058836,0.4877772976073464,0.5176162726024077,0.5472349212899545,0.5862327140208615,0.615679096889522,0.6451041895601102
13470,36.95068,10.81787,0.3507251839645499,0.04234403984778771,0.3662448216783889,0.41423870253318495,0.4460148277444276,0.4861640461857075,0.5159490299798081,0.5455140861289471,0.5844413155223163,0.6138344175535725,0.6432062679096398
13471,37.06787,10.99365,0.32924831036822916,0.04290576396272326,0.3449738272279944,0.39360438139838316,0.4258020397433213,0.4664838664164882,0.49666396942264923,0.526621227285609,0.5660648543480831,0.5958478769982285,0.6256093660544431
13472,36.58447,10.87646,0.295963185036057,0.04010034586423509,0.31066047991509266,0.3561112972807098,0.3862036931828604,0.42422551517862267,0.4524322747603132,0.48043076005689145,0.5172953428369418,0.5451309853904878,0.5729465023365495
13473,36.43799,10.72998,0.31416766282450714,0.03994626310074598,0.32880848437988514,0.3740846601709322,0.4040614281546526,0.4419371539689547,0.4700355310573836,0.4979264341400175,0.5346493673490429,0.5623780534004512,0.5900866911756092
13474,36.3501,10.5249,0.3221589100408384,0.0399235085249956,0.3367913917502015,0.3820417768892137,0.4120014692171684,0.4498556198951437,0.4779379913149495,0.505813006912305,0.5425150216498486,0.5702279126196087,0.597920766733211
13475,36.13037,10.48096,0.3280976302754002,0.03847315322005852,0.3421985380260697,0.38580505120689157,0.41467635726050545,0.4511553289955952,0.478217514117435,0.5050798763123092,0.5404485673079489,0.5671546945959057,0.5938415129336853
13476,35.93994,10.56885,0.3330395240826426,0.03702783465880853,0.3466107039062575,0.3885790539105094,0.4163657533999527,0.4514743218659766,0.47751986355750387,0.5033730890575716,0.5374130866318345,0.5631159464920448,0.5888002227802116
13477,35.77881,10.71533,0.3389387574420605,0.03580317982546711,0.35206108544600295,0.3926413785154202,0.41950906353518375,0.45345645478250723,0.4786405688800789,0.5036387274323257,0.5365528895927607,0.5614056556830125,0.5862404528323906
13478,35.69092,10.87646,0.35081380775608917,0.03558340928514172,0.3638555870174392,0.40418678620810305,0.4308895494057584,0.4646285614936488,0.48965808802693656,0.5145028004652084,0.5472149257328975,0.571915138171243,0.596597491967405
13479,35.39795,11.05225,0.38928696140923064,0.0385246125294232,0.4034067296616665,0.44707156821652916,0.47598149074281626,0.5125092544934989,0.5396076363197861,0.5665059279483241,0.6019219259167341,0.6286637736682095,0.6553862866430504
13480,35.22217,11.14014,0.43153785298698083,0.04003776165049509,0.4462122099430563,0.49159209266690507,0.5216375236639782,0.5596000053776735,0.5877627429482685,0.6157175312853708,0.6525245798751687,0.6803167796162995,0.7080888851597831
13481,35.04639,11.02295,0.555295703201958,0.04301979801972423,0.5710630150170004,0.6198228184740602,0.652106051093126,0.6928960010885062,0.7231563161517114,0.753193193798477,0.7927416533217057,0.8226038326768919,0.8524444212066042
13482,34.54834,10.59814,1.2202325295433294,0.040930651332868793,1.2352341421046489,1.281626050161611,1.312341529988435,1.3511506201747854,1.379941420273543,1.4085196336236876,1.4461475231538792,1.474559521989074,1.5029509785021258
13483,34.21143,10.05615,1.5697376807003605,0.04848229097608245,1.5875070667624944,1.6424582075850966,1.6788406442661914,1.7248099494607245,1.7589126060852303,1.7927634540463433,1.837333628954693,1.8709875960889484,1.904617230875512
13484,33.81592,10.18799,1.5872718039155274,0.0579968361622574,1.6085283937218526,1.6742635775808374,1.7177859891025644,1.7727766714359423,1.8135719009750104,1.8540659049428236,1.907382880684707,1.9476413663874204,1.987870744571613
13485,33.65478,10.5835,1.5951980000287949,0.059459583413606194,1.6169907056022848,1.6843838067869257,1.7290039038383833,1.785381514748484,1.8272056471351052,1.868720956693353,1.9233826481969458,1.9646564994471927,2.005900509053654
13486,33.80127,10.72998,1.5179995140624534,0.05571960549324355,1.5384214694054401,1.6015755783882346,1.6433890937551876,1.6962205812668134,1.7354139967414741,1.7743180141884938,1.8255415127620915,1.864219259507359,1.902869041633241
13487,33.62549,11.02295,0.7282039302913941,0.05003905243012351,0.7465438895406977,0.8032595059308922,0.8408101789698185,0.888255553899406,0.9234532433749709,0.9583910386364594,1.0043923573480469,1.0391269499592628,1.0738364289135667
13488,33.43506,11.11084,0.7435475454193637,0.06293596312765487,0.7666143890749004,0.8379477131197558,0.8851765805547791,0.9448503797602312,0.9891198129215845,1.0330623675374846,1.0909199239390341,1.1346069030817008,1.1782622958511515
13489,33.20068,11.4624,0.706305426980067,0.08131233048603348,0.7361074467058046,0.8282690428926734,0.8892880388134685,0.9663857019176152,1.0235811526703755,1.0803542811927955,1.1551053855446076,1.211548314347965,1.2679504340258219
13490,33.06885,11.87256,0.4749346472785315,0.04912480759604851,0.4929395239835716,0.5486189105337123,0.5854835092531894,0.6320620274614052,0.6666166331012131,0.7009160929570423,0.7460769387589672,0.7801769086042374,0.8142522236348395
13491,32.96631,12.07764,0.43478341463201975,0.03966149794403022,0.44931986607812996,0.494273281333051,0.5240363537575351,0.561642074666246,0.5895401466914738,0.6172322237320512,0.6536933699547957,0.6812243863616358,0.7087354974104885
13492,32.86377,12.26807,0.42053541337661315,0.03909637296648009,0.4348647392167078,0.47917762652630036,0.5085166137168015,0.5455865018081468,0.5730870624395993,0.6003845632481353,0.6363261853603769,0.6634649204406065,0.690584033788419
13493,32.81982,12.48779,0.40364286987769077,0.03743519379508263,0.4173633520880671,0.4597934139630269,0.48788580688575434,0.5233806198151103,0.5497126997140434,0.5758503476683715,0.6102648338979499,0.6362504619753381,0.6622173020348132
13494,32.80518,12.70752,0.3918076384534954,0.037067340718628036,0.40539329775847543,0.44740642500020483,0.47522277091705417,0.5103687977226968,0.5364421281503892,0.5623229371989562,0.5963992530238761,0.6221295360031676,0.6478412155830691
13495,32.83447,12.92725,0.38067313587884666,0.03672181577432419,0.39413215582735606,0.4357536557451719,0.46331071029697257,0.49812912177550817,0.5239594084382801,0.5495989683189361,0.5833576401775175,0.6088480771246689,0.6343200840848853
13496,32.90771,13.14697,0.3688539964995265,0.0370757095734585,0.38244272309793237,0.42446533582623946,0.45228796196056276,0.4874419238376322,0.5135211409546059,0.5394077932260646,0.5734918026091078,0.5992278948263653,0.6249453794440625
13497,32.89307,13.3667,0.35535756411560726,0.036590022586874285,0.3687682801580716,0.4102404021100939,0.43769855545073355,0.47239200498678513,0.49812958774207733,0.5236771282263546,0.5573146415072757,0.5827135942545336,0.608094183159372
13498,32.80518,13.57178,0.34821476281106145,0.03566010709705418,0.3612846528114577,0.4017027833780598,0.42846310271073484,0.462274837127801,0.4873583132391891,0.5122565769003452,0.5450392111069315,0.5697926633074542,0.5945282183726077
13499,32.80518,13.7915,0.3428379620959572,0.03622506706106366,0.3561149172227743,0.39717338870389157,0.4243576694398771,0.458705080213926,0.4841859516478395,0.5094786763268389,0.5427806829456022,0.5679263019286378,0.5930537402335507
13500,32.74658,14.01123,0.3364292665332407,0.03541846275508108,0.3494105907601183,0.3895548350891394,0.41613381790090787,0.44971643314309484,0.47462993556195204,0.49935948058964197,0.5319199691349874,0.5565056839910236,0.5810736229884299
13501,32.68799,14.23096,0.32889221296756577,0.032983031120417367,0.34098092003314584,0.3783647802296133,0.4031161485566826,0.4343895680525401,0.45758997715222294,0.48061907807290155,0.5109406539813042,0.5338358147290139,0.5567144219153102
13502,32.49756,14.62646,0.3262828531751797,0.034899974423125174,0.3390741447292247,0.3786307203493095,0.4048206153410206,0.4379116170911132,0.4624604125377436,0.48682794353224135,0.5189117814247821,0.5431375877671769,0.567345878470459
13503,32.45361,14.84619,0.3224550181321366,0.035834161360805195,0.33558870126907997,0.3762041096492011,0.4030950440601347,0.4370718109748344,0.4622777176205729,0.4872975078082318,0.5202401515527906,0.545114423466118,0.5699707108895233
13504,31.07666,28.19092,0.25996569546030474,0.026485796534205058,0.2696730821019879,0.2996928007631355,0.319568466618725,0.344681423116631,0.3633116488433424,0.38180431190768993,0.4061529258108333,0.42453803320038375,0.4429098478680521
13505,31.07666,28.41064,0.2633199048095656,0.026824567014409488,0.27315145520935535,0.3035551455019887,0.32368503398809584,0.34911920145359204,0.36798771982548034,0.3867169160195179,0.41137696445375527,0.42999722926630124,0.4486040313344487
13506,31.01807,28.61572,0.26417405338477506,0.026268319389542983,0.27380173184300843,0.3035749560221209,0.3232874210824106,0.3481941729428184,0.36667142428983823,0.38501224251330146,0.40916092786148156,0.42739507355900885,0.44561603568233227
13507,30.85693,29.24561,0.27888007208570553,0.029953127480687715,0.2898582803192073,0.3238079657224944,0.3462856115190697,0.3746861765701265,0.3957553381286811,0.4166689283055314,0.4442050884990534,0.4649970425818445,0.48577396375472903
13508,30.93018,29.45068,0.2805749472711365,0.030774911904763877,0.29185435011399496,0.32673546822609334,0.34982980352253595,0.37900955739148723,0.4006567657269044,0.4221441344739534,0.45043576795020657,0.47179816343422903,0.4931451135702375
13509,31.04736,29.64111,0.2818008965303712,0.03222686300339404,0.29361245821093035,0.3301392569969828,0.3543231760949834,0.38487962198563375,0.4075481391073165,0.43004927545686905,0.4596756997014926,0.4820459665870119,0.5044000594176379
13510,31.16455,29.83154,0.2843520973963261,0.03440610449439786,0.2969623792404058,0.33595918931609975,0.3617784708106169,0.3944012014245277,0.41860260659199694,0.4426253123826246,0.47425513152600585,0.49813811821166887,0.5220038371222245
13511,31.29639,30.02197,0.28460732974583436,0.034179759925535284,0.29713465338092243,0.33587491839598516,0.3615243447376422,0.39393246291563694,0.4179746563182465,0.44183932593869457,0.4732610646300045,0.4969869343039059,0.5206956498007713
13512,31.29639,30.22705,0.3185931677367226,0.040412855889807114,0.33340500157794173,0.3792100262649941,0.40953693823453086,0.44785507190312557,0.4762816524107508,0.5044983355100521,0.5416502113659851,0.5697027826561478,0.597735071495937
13513,31.58936,30.95947,0.36377217222366415,0.04387891062080175,0.379854359907236,0.4295879048392515,0.4625158390427795,0.5041203711991984,0.5349849898430817,0.565621708987744,0.6059599578985013,0.6364184899973224,0.666855000098254
13514,31.58936,31.1792,0.35735498028679835,0.03991191101215777,0.3719832113578598,0.4172204515619212,0.44717144079916,0.4850145950989443,0.5130888087772316,0.5409557268685515,0.5776470799157071,0.6053519204755542,0.6330367299998164
13515,31.51611,31.39893,0.369825255163052,0.041145278588864395,0.3849055313868029,0.4315407037848498,0.46241724577260074,0.50142983842625,0.5303716082804815,0.5590996766491234,0.5969248748078316,0.625485857085722,0.6540261893240964
13516,31.51611,31.82373,0.4028689790801318,0.04712325388033825,0.4201402604871258,0.47355103188147163,0.5089136099690944,0.5535943211271829,0.5867410250835484,0.6196429789809662,0.6629637797396056,0.6956743716984393,0.7283613133846746
13517,31.44287,31.99951,0.38280108072048546,0.03651301962426104,0.396183574182229,0.4375684188922495,0.4649687871044407,0.4995892249775121,0.5252726435103593,0.5507664197123079,0.5843331435267448,0.6096786446915619,0.6350058206602944
13518,31.31103,32.17529,0.4015686430729738,0.039589918827955144,0.41607885984819865,0.4609511453955871,0.49066050289435587,0.52819835485203,0.5560460778123136,0.5836881775575392,0.6200835205012094,0.6475648502869888,0.6750263106389893
13519,31.23779,32.38037,0.4084641044728994,0.038011691548112986,0.4223958805584476,0.4654793605902828,0.4940043731886515,0.5300458022250327,0.5567833931780142,0.5833235579564211,0.6182680233839609,0.6446538271965062,0.6710205536577862
13520,31.1792,32.96631,0.42672577664314565,0.045500997890124274,0.44340248026923523,0.4949745428160034,0.5291197356551938,0.5722622773246623,0.6042678792852784,0.6360371569049635,0.6778666041863999,0.70945110765645,0.7410127750335954
13521,23.07129,70.50293,3.04348746471576,0.09068523239452121,3.076724774094303,3.1795098709928817,3.2475625487661266,3.333547287536773,3.397335678699837,3.460653066395471,3.5440207577329557,3.6069698834678166,3.6698734959944384
13522,63.42041,-20.28809,1.868676860045535,0.09042097245094988,1.901817314740367,2.0043028922663955,2.072157262152971,2.1578914383831074,2.2214939479400475,2.2846268265501584,2.367751581515019,2.4305172712926093,2.4932375804890436
13523,66.52588,-15.98145,0.9965520137421708,0.06183354960780701,1.0192148085988595,1.0892986273221987,1.135700213511333,1.1943287406695244,1.237822731314266,1.2809955691593755,1.3378396676072737,1.3807614067495528,1.4236521127991755
13524,66.49658,-15.92285,0.9986271218261823,0.06198003500476045,1.0213436054735308,1.091593454710577,1.1381049675465769,1.1968723873144929,1.2404694164314733,1.2837445319289165,1.3407232956253474,1.383746717560157,1.4267390328840515
13525,66.43799,-15.86426,0.9991624339390031,0.06132670504655392,1.021639463715266,1.091148811094536,1.1371700472674953,1.1953180011719613,1.2384554751239802,1.2812744287396634,1.3376525807503865,1.3802224938988197,1.422761628330325
13526,66.40869,-15.77637,0.9988523442638582,0.06094709673727075,1.0211902426900086,1.090269331736991,1.1360056994559633,1.193793721313645,1.2366641771119697,1.2792180841940914,1.3352472591164637,1.3775536672756048,1.419829487236071
13527,66.37939,-15.68848,0.9989733516142598,0.060346100248748716,1.0210909770621426,1.0894888804223564,1.1347742439447654,1.1919924208045005,1.2344401330305237,1.2765744180125231,1.3320510918448387,1.373940318479235,1.4157992585437618
13528,66.2915,-15.68848,1.004778971738399,0.06025678675026935,1.0268638626351068,1.095160535658769,1.1403788758900386,1.1975123686437439,1.2398972573622706,1.2819691827156918,1.3373637499031117,1.3791909796004418,1.4209879675526633
13529,66.24756,-15.62988,1.006060288861696,0.06044026630932507,1.0282124273874604,1.0967170611094468,1.1420730894182645,1.1993805514229554,1.2418945004699884,1.2840945331907083,1.339657774668773,1.381612366644699,1.4235366247905854
13530,66.23291,-15.54199,1.0064158360602136,0.060318402798921984,1.0285233100348676,1.0968898203557838,1.1421543989545793,1.1993463140082288,1.2417745437262722,1.283889490056073,1.3393407013914964,1.3812107018497486,1.4230504296389594
13531,66.21826,-15.4541,1.0085890493735152,0.060574582508784613,1.030790416521825,1.0994472878597048,1.144904110716876,1.2023389269006133,1.2449473545528658,1.287241168263615,1.3429278877453465,1.3849757152691646,1.4269931415521748
13532,66.24756,-15.36621,1.0083400663573838,0.0609321043934386,1.0306724698958099,1.0997345662145075,1.1454596832687691,1.203233489881764,1.2460933999995238,1.2886368392687302,1.3446522316042355,1.3869482328325895,1.4292136533866429
13533,66.27685,-15.27832,1.0109380792226927,0.06170496477217317,1.0335537460757307,1.1034918232660624,1.1497969158789567,1.208303523147769,1.251707066653804,1.2947901252076812,1.3515160145425327,1.3943484965613289,1.4371500100217731
13534,66.27685,-15.19043,1.0156827236290877,0.06307820580045966,1.0388017010620656,1.1102962468022433,1.1576318570279325,1.2174405260323609,1.2618100133151335,1.3058518832685262,1.3638402045468732,1.4076259213964277,1.4513799804838512
13535,66.30615,-15.10254,1.0160170258495145,0.06446893335330262,1.039645722899618,1.1127165568898674,1.1610958070944704,1.222223117978892,1.2675708491366549,1.3125837397658202,1.3718505684956954,1.416601658441566,1.4613203926453695
13536,66.33545,-15.01465,1.0144801395215644,0.06477177764932615,1.038219832919085,1.111633918831285,1.1602404316755544,1.2216548895076564,1.267215642674694,1.3124399823920565,1.371985218411934,1.4169465276312752,1.461875329116707
13537,66.37939,-14.95605,1.0079080420763886,0.06435364073106842,1.0314944828907957,1.1044346411024741,1.1527273725711884,1.2137453668034581,1.2590120006238585,1.3039443927256706,1.3631052319852637,1.40777629159343,1.4524150533227225
13538,66.39404,-14.83887,1.0068592365537679,0.06410293558890964,1.0303537906943174,1.103009792912243,1.1511143883878643,1.211894672294122,1.256984959015305,1.3017423061371993,1.3606726700662855,1.4051697027783474,1.449634563435719
13539,66.37939,-14.75098,1.0165578118463732,0.06491811167840238,1.0403511385562711,1.1139310834177287,1.1626474093182704,1.224200616238081,1.2698643014045272,1.3151908130875714,1.3748705752022286,1.4199334621421351,1.464963767905843
13540,66.37939,-14.66309,1.0183650846523702,0.06554223436299655,1.0423871603902,1.1166745027949923,1.1658591874219126,1.2280041668340977,1.2741068626408367,1.3198691433785181,1.3801226666883784,1.4256187881948084,1.4710820152896318
13541,66.37939,-14.5752,1.0154802284455857,0.06623476153182034,1.0397561243386433,1.114828395780644,1.1645327717291254,1.227334382503778,1.2739242049657569,1.3201700154919203,1.381060184810495,1.4270370238348054,1.4729806208811809
13542,66.36475,-14.63379,1.0263228886418558,0.06656176572489944,1.0507186357967613,1.1261615426419516,1.176111311477395,1.2392229768152478,1.2860428154643093,1.3325169437741358,1.393707730777805,1.4399115596605787,1.4860819824481792
13543,66.2915,-14.89746,0.9842225682043566,0.06866497459823367,1.009389168586021,1.0872159092940736,1.1387439835709607,1.203849842018084,1.2521490870353866,1.3000916980090547,1.363215982491206,1.4108797531563224,1.4585090621653882
13544,66.23291,-14.92676,0.9821515974580418,0.0689924692479805,1.00743822886026,1.085636160868364,1.1374099960843058,1.2028263741294245,1.251355980323186,1.2995272515225462,1.3629526045707019,1.4108437055446241,1.4587001804991067
13545,66.15967,-14.98535,0.983011607817732,0.06848665403825929,1.0081128514101605,1.085737478769082,1.1371317364223816,1.2020685172108614,1.2502423307622932,1.2980604364363455,1.361020789338784,1.4085607788429049,1.456066396186702
13546,66.11572,-15.07324,0.9878759763709581,0.07063481471895051,1.0137645486083455,1.0938239594252617,1.1468302555852525,1.2138038513003682,1.2634886905189662,1.3128066646838452,1.3777418396366048,1.4267729742061008,1.4757686584939322
13547,66.05713,-14.98535,0.9840592338690937,0.06997735017059542,1.0097068368546844,1.0890210595574426,1.1415339763449035,1.207884185914904,1.2571065616796526,1.305965487148232,1.3702962494520374,1.4188710052106974,1.4674106406567524
13548,66.04248,-14.89746,0.9835803158780235,0.06999426420752276,1.0092341180766873,1.0885675116066973,1.1410931211499076,1.2074593680504455,1.256693641223131,1.305564376251055,1.3699106877702352,1.418497184402344,1.467048552233012
13549,66.05713,-14.80957,0.9827652841554222,0.06963528056083715,1.0082875142092982,1.0872140259578393,1.1394702443577656,1.2054961148346215,1.2544778773319603,1.3030979661837274,1.367114261039093,1.4154515692850083,1.4637539288966062
13550,66.08151,-14.73633,0.9808836550786917,0.06929324666936576,1.0062805252920666,1.084819366570464,1.1368189133868343,1.2025204786374444,1.2512616529917735,1.2996429301656134,1.3633447904086586,1.411444675935667,1.459509784488719
13551,66.02783,-14.66309,0.9868324197500196,0.07032826586880941,1.0126086378730408,1.0923205979261013,1.1450968514477313,1.2117797876794465,1.2612489990891163,1.310352937606961,1.3750062996421855,1.4238246434231279,1.4726076907734933
13552,65.95459,-14.60449,0.9917632885860841,0.07277132507141465,1.018434919472606,1.100915908950174,1.1555255008920287,1.2245248650777834,1.275712535071452,1.3265222433448591,1.3934215301039234,1.4439357226670961,1.4944133926743426
13553,65.88135,-14.66309,0.9930212044160678,0.0724149975680461,1.0195622366686465,1.1016393549094732,1.155981548950609,1.2246430551799474,1.2755800828411563,1.326140999485743,1.392712711395722,1.4429795593337549,1.4932100635499168
13554,65.8374,-14.72168,0.9934980076234546,0.07136487805148704,1.0196541575050595,1.1005410418630965,1.1540951975081581,1.2217610151350078,1.2719593841114283,1.3217870962110077,1.3873934244811996,1.4369313322848902,1.4864334234018952
13555,65.77881,-14.72168,0.9931530827259152,0.07138666589196055,1.0193172181325652,1.1002287974187084,1.153799303254953,1.2214857793917058,1.2716994740309056,1.3215423986309756,1.3871687566448374,1.4367217884711858,1.486238992675942
13556,65.76416,-14.63379,0.9922962835410317,0.07186033181932758,1.018634023630101,1.1000824686986483,1.1540084263970773,1.222144016903985,1.2726908902389624,1.32286453339562,1.3889263364514928,1.438808163333341,1.488653924869599
13557,65.77881,-14.5459,0.9912610987934944,0.07187653960814676,1.0176047792465799,1.0990715946616578,1.1530097151279468,1.2211606733242881,1.2717189472891783,1.321903906895287,1.387980609906752,1.4378736874201452,1.4877306914535648
13558,65.77881,-14.45801,0.9918826218178987,0.07262823242425964,1.018501807400398,1.1008206117987096,1.155322823105907,1.2241865115751118,1.2752735295716662,1.3259833290465064,1.392751069540256,1.4431659343871108,1.4935443484935411
